"","Datum","Drzava","Stevilo smrti"
"139",2020-11-15,"Montenegro",391
"140",2020-11-15,"Montserrat",1
"141",2020-11-15,"Morocco",4697
"142",2020-11-15,"Mozambique",110
"143",2020-11-15,"Myanmar",1534
"144",2020-11-15,"Namibia",138
"145",2020-11-15,"Nauru",0
"146",2020-11-15,"Nepal",1215
"147",2020-11-15,"Netherlands",8432
"148",2020-11-15,"New Caledonia",0
"149",2020-11-15,"New Zealand",25
"150",2020-11-15,"Nicaragua",158
"151",2020-11-15,"Niger",70
"152",2020-11-15,"Nigeria",1163
"153",2020-11-15,"Niue",0
"154",2020-11-15,"North Macedonia",1281
"155",2020-11-15,"Northern Mariana Islands",2
"156",2020-11-15,"Norway",294
"157",2020-11-15,"occupied Palestinian territory, including east Jerusalem",633
"158",2020-11-15,"Oman",1326
"159",2020-11-15,"Other",13
"160",2020-11-15,"Pakistan",7109
"161",2020-11-15,"Palau",0
"162",2020-11-15,"Panama",2856
"163",2020-11-15,"Papua New Guinea",7
"164",2020-11-15,"Paraguay",1556
"165",2020-11-15,"Peru",35106
"166",2020-11-15,"Philippines",7791
"167",2020-11-15,"Pitcairn Islands",0
"168",2020-11-15,"Poland",10045
"169",2020-11-15,"Portugal",3305
"170",2020-11-15,"Puerto Rico",921
"171",2020-11-15,"Qatar",234
"172",2020-11-15,"Republic of Korea",493
"173",2020-11-15,"Republic of Moldova",2006
"174",2020-11-15,"Réunion",29
"175",2020-11-15,"Romania",8813
"176",2020-11-15,"Russian Federation",33186
"177",2020-11-15,"Rwanda",42
"178",2020-11-15,"Saint Barthélemy",0
"179",2020-11-15,"Saint Helena",0
"180",2020-11-15,"Saint Kitts and Nevis",0
"181",2020-11-15,"Saint Lucia",2
"182",2020-11-15,"Saint Martin",12
"183",2020-11-15,"Saint Pierre and Miquelon",0
"184",2020-11-15,"Saint Vincent and the Grenadines",0
"185",2020-11-15,"Samoa",0
"186",2020-11-15,"San Marino",42
"187",2020-11-15,"Sao Tome and Principe",16
"188",2020-11-15,"Saudi Arabia",5641
"189",2020-11-15,"Senegal",327
"190",2020-11-15,"Serbia",989
"191",2020-11-15,"Seychelles",0
"192",2020-11-15,"Sierra Leone",74
"193",2020-11-15,"Singapore",28
"194",2020-11-15,"Sint Maarten",23
"195",2020-11-15,"Slovakia",510
"196",2020-11-15,"Slovenia",500
"197",2020-11-15,"Solomon Islands",0
"198",2020-11-15,"Somalia",107
"199",2020-11-15,"South Africa",20206
"200",2020-11-15,"South Sudan",59
"201",2020-11-15,"Spain",40769
"202",2020-11-15,"Sri Lanka",53
"203",2020-11-15,"Sudan",1116
"204",2020-11-15,"Suriname",114
"205",2020-11-15,"Sweden",6164
"206",2020-11-15,"Switzerland",2956
"207",2020-11-15,"Syrian Arab Republic",341
"208",2020-11-15,"Tajikistan",85
"209",2020-11-15,"Thailand",60
"210",2020-11-15,"The United Kingdom",51766
"211",2020-11-15,"Timor-Leste",0
"212",2020-11-15,"Togo",60
"213",2020-11-15,"Tokelau",0
"214",2020-11-15,"Tonga",0
"215",2020-11-15,"Trinidad and Tobago",111
"216",2020-11-15,"Tunisia",2279
"217",2020-11-15,"Turkey",11418
"218",2020-11-15,"Turkmenistan",0
"219",2020-11-15,"Turks and Caicos Islands",6
"220",2020-11-15,"Tuvalu",0
"221",2020-11-15,"Uganda",144
"222",2020-11-15,"Ukraine",9603
"223",2020-11-15,"United Arab Emirates",528
"224",2020-11-15,"United Republic of Tanzania",21
"225",2020-11-15,"United States of America",242542
"226",2020-11-15,"United States Virgin Islands",23
"227",2020-11-15,"Uruguay",64
"228",2020-11-15,"Uzbekistan",598
"229",2020-11-15,"Vanuatu",0
"230",2020-11-15,"Venezuela",844
"231",2020-11-15,"Viet Nam",35
"232",2020-11-15,"Wallis and Futuna",0
"233",2020-11-15,"Yemen",603
"234",2020-11-15,"Zambia",350
"235",2020-11-15,"Zimbabwe",257
